group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
depth 3,,,,,1403374.0,ns,1
depth 3,,,,,3048908.0,ns,2
depth 3,,,,,3440536.0,ns,3
depth 3,,,,,6675803.0,ns,4
depth 3,,,,,7530638.0,ns,5
depth 3,,,,,9613950.0,ns,6
depth 3,,,,,10362442.0,ns,7
depth 3,,,,,11302721.0,ns,8
depth 3,,,,,14319940.0,ns,9
depth 3,,,,,13447641.0,ns,10
depth 3,,,,,12676381.0,ns,11
depth 3,,,,,15976231.0,ns,12
depth 3,,,,,17124260.0,ns,13
depth 3,,,,,18686870.0,ns,14
depth 3,,,,,22311318.0,ns,15
depth 3,,,,,22780322.0,ns,16
depth 3,,,,,22990679.0,ns,17
depth 3,,,,,25159759.0,ns,18
depth 3,,,,,30514275.0,ns,19
depth 3,,,,,32121708.0,ns,20
depth 3,,,,,25581681.0,ns,21
depth 3,,,,,28636165.0,ns,22
depth 3,,,,,29649031.0,ns,23
depth 3,,,,,31491372.0,ns,24
depth 3,,,,,33522121.0,ns,25
depth 3,,,,,32513843.0,ns,26
depth 3,,,,,44647810.0,ns,27
depth 3,,,,,52723352.0,ns,28
depth 3,,,,,52473549.0,ns,29
depth 3,,,,,71791363.0,ns,30
depth 3,,,,,55497610.0,ns,31
depth 3,,,,,62065620.0,ns,32
depth 3,,,,,65388834.0,ns,33
depth 3,,,,,55888158.0,ns,34
depth 3,,,,,58353903.0,ns,35
depth 3,,,,,64794163.0,ns,36
depth 3,,,,,56292146.0,ns,37
depth 3,,,,,65896787.0,ns,38
depth 3,,,,,131490089.0,ns,39
depth 3,,,,,75366692.0,ns,40
depth 3,,,,,60351135.0,ns,41
depth 3,,,,,60352846.0,ns,42
depth 3,,,,,60743117.0,ns,43
depth 3,,,,,67892059.0,ns,44
depth 3,,,,,62606045.0,ns,45
depth 3,,,,,67590272.0,ns,46
depth 3,,,,,73736738.0,ns,47
depth 3,,,,,98793981.0,ns,48
depth 3,,,,,101651371.0,ns,49
depth 3,,,,,98781482.0,ns,50
depth 3,,,,,139867235.0,ns,51
depth 3,,,,,118334570.0,ns,52
depth 3,,,,,224902191.0,ns,53
depth 3,,,,,126258764.0,ns,54
depth 3,,,,,107304678.0,ns,55
depth 3,,,,,88986898.0,ns,56
depth 3,,,,,82721877.0,ns,57
depth 3,,,,,94253659.0,ns,58
depth 3,,,,,95488815.0,ns,59
depth 3,,,,,90388239.0,ns,60
depth 3,,,,,83624390.0,ns,61
depth 3,,,,,88544288.0,ns,62
depth 3,,,,,87834021.0,ns,63
depth 3,,,,,123451164.0,ns,64
depth 3,,,,,103415563.0,ns,65
depth 3,,,,,119005511.0,ns,66
depth 3,,,,,98485384.0,ns,67
depth 3,,,,,97966771.0,ns,68
depth 3,,,,,109978600.0,ns,69
depth 3,,,,,107657171.0,ns,70
depth 3,,,,,117071338.0,ns,71
depth 3,,,,,110436586.0,ns,72
depth 3,,,,,118213657.0,ns,73
depth 3,,,,,107643294.0,ns,74
depth 3,,,,,108911819.0,ns,75
depth 3,,,,,118212491.0,ns,76
depth 3,,,,,112699231.0,ns,77
depth 3,,,,,135971113.0,ns,78
depth 3,,,,,116513496.0,ns,79
depth 3,,,,,129119701.0,ns,80
depth 3,,,,,124910125.0,ns,81
depth 3,,,,,132897749.0,ns,82
depth 3,,,,,127816688.0,ns,83
depth 3,,,,,116927895.0,ns,84
depth 3,,,,,140979777.0,ns,85
depth 3,,,,,133384068.0,ns,86
depth 3,,,,,131632752.0,ns,87
depth 3,,,,,131133579.0,ns,88
depth 3,,,,,131260929.0,ns,89
depth 3,,,,,143448046.0,ns,90
depth 3,,,,,134991076.0,ns,91
depth 3,,,,,138479102.0,ns,92
depth 3,,,,,176540621.0,ns,93
depth 3,,,,,245466967.0,ns,94
depth 3,,,,,197806759.0,ns,95
depth 3,,,,,235015985.0,ns,96
depth 3,,,,,260017571.0,ns,97
depth 3,,,,,209280612.0,ns,98
depth 3,,,,,169734980.0,ns,99
depth 3,,,,,273051807.0,ns,100
